iter	Passed	Remaining
1128	331	108
1129	331	108
1130	331	108
1131	331	107
1132	331	107
1133	331	107
1134	332	106
1135	332	106
1136	332	106
1137	332	105
1138	332	105
1139	332	105
1140	333	104
1141	333	104
1142	333	104
1143	333	103
1144	333	103
1145	333	103
1146	334	102
1147	334	102
1148	334	102
1149	334	101
1150	334	101
1151	334	101
1152	334	100
1153	335	100
1154	335	100
1155	335	99
1156	335	99
1157	335	99
1158	335	98
1159	336	98
1160	336	98
1161	336	97
1162	336	97
1163	336	97
1164	336	96
1165	337	96
1166	337	96
1167	337	95
1168	337	95
1169	337	95
1170	337	94
1171	338	94
1172	338	94
1173	338	93
1174	338	93
1175	338	93
1176	338	92
1177	339	92
1178	339	92
1179	339	92
1180	339	91
1181	339	91
1182	339	91
1183	339	90
1184	340	90
1185	340	90
1186	340	89
1187	340	89
1188	340	89
1189	340	88
1190	341	88
1191	341	88
1192	341	87
1193	341	87
1194	341	87
1195	342	86
1196	342	86
1197	342	86
1198	342	86
1199	342	85
1200	343	85
1201	343	85
1202	343	84
1203	343	84
1204	343	84
1205	344	83
1206	344	83
1207	344	83
1208	344	82
1209	344	82
1210	344	82
1211	345	82
1212	345	81
1213	345	81
1214	345	81
1215	345	80
1216	346	80
1217	346	80
1218	346	79
1219	346	79
1220	346	79
1221	346	78
1222	347	78
1223	347	78
1224	347	78
1225	347	77
1226	347	77
1227	348	77
1228	348	76
1229	348	76
1230	348	76
1231	348	75
1232	349	75
1233	349	75
1234	349	75
1235	349	74
1236	349	74
1237	350	74
1238	350	73
1239	350	73
1240	350	73
1241	350	72
1242	350	72
1243	351	72
1244	351	71
1245	351	71
1246	351	71
1247	351	71
1248	351	70
1249	352	70
1250	352	70
1251	352	69
1252	352	69
1253	352	69
1254	353	68
1255	353	68
1256	353	68
1257	353	68
1258	354	67
1259	354	67
1260	354	67
1261	354	66
1262	354	66
1263	354	66
1264	355	65
1265	355	65
1266	355	65
1267	355	65
1268	355	64
1269	355	64
1270	356	64
1271	356	63
1272	356	63
1273	356	63
1274	356	62
1275	356	62
1276	357	62
1277	357	62
1278	357	61
1279	357	61
1280	357	61
1281	358	60
1282	358	60
1283	358	60
1284	358	59
1285	358	59
1286	358	59
1287	359	59
1288	359	58
1289	359	58
1290	359	58
1291	359	57
1292	360	57
1293	360	57
1294	360	57
1295	360	56
1296	360	56
1297	360	56
1298	361	55
1299	361	55
1300	361	55
1301	361	54
1302	361	54
1303	362	54
1304	362	54
1305	362	53
1306	362	53
1307	362	53
1308	362	52
1309	363	52
1310	363	52
1311	363	52
1312	363	51
1313	364	51
1314	364	51
1315	364	50
1316	364	50
1317	364	50
1318	365	50
1319	365	49
1320	365	49
1321	365	49
1322	366	48
1323	366	48
1324	366	48
1325	366	48
1326	366	47
1327	366	47
1328	367	47
1329	367	46
1330	367	46
1331	367	46
1332	367	46
1333	368	45
1334	368	45
1335	368	45
1336	368	44
1337	368	44
1338	368	44
1339	369	44
1340	369	43
1341	369	43
1342	369	43
1343	369	42
1344	369	42
1345	370	42
1346	370	42
1347	370	41
1348	370	41
1349	370	41
1350	371	40
1351	371	40
1352	371	40
1353	371	40
1354	371	39
1355	371	39
1356	372	39
1357	372	38
1358	372	38
1359	372	38
1360	373	38
1361	373	37
1362	373	37
1363	373	37
1364	373	36
1365	374	36
1366	374	36
1367	374	36
1368	374	35
1369	375	35
1370	375	35
1371	375	35
1372	375	34
1373	375	34
1374	376	34
1375	376	33
1376	376	33
1377	376	33
1378	376	33
1379	377	32
1380	377	32
1381	377	32
1382	377	31
1383	377	31
1384	378	31
1385	378	31
1386	378	30
1387	378	30
1388	378	30
1389	378	29
1390	379	29
1391	379	29
1392	379	29
1393	379	28
1394	379	28
1395	380	28
1396	380	28
1397	380	27
1398	380	27
1399	380	27
1400	380	26
1401	381	26
1402	381	26
1403	381	26
1404	381	25
1405	381	25
1406	381	25
1407	382	24
1408	382	24
1409	382	24
1410	382	24
1411	382	23
1412	382	23
1413	383	23
1414	383	23
1415	383	22
1416	383	22
1417	383	22
1418	383	21
1419	384	21
1420	384	21
1421	384	21
1422	384	20
1423	384	20
1424	384	20
1425	385	19
1426	385	19
1427	385	19
1428	385	19
1429	385	18
1430	386	18
1431	386	18
1432	386	18
1433	386	17
1434	386	17
1435	386	17
1436	386	16
1437	387	16
1438	387	16
1439	387	16
1440	387	15
1441	387	15
1442	387	15
1443	388	15
1444	388	14
1445	388	14
1446	388	14
1447	388	13
1448	388	13
1449	389	13
1450	389	13
1451	389	12
1452	389	12
1453	389	12
1454	389	12
1455	390	11
1456	390	11
1457	390	11
1458	390	10
1459	390	10
1460	390	10
1461	391	10
1462	391	9
1463	391	9
1464	391	9
1465	391	9
1466	391	8
1467	392	8
1468	392	8
1469	392	8
1470	392	7
1471	392	7
1472	392	7
1473	393	6
1474	393	6
1475	393	6
1476	393	6
1477	393	5
1478	393	5
1479	393	5
1480	394	5
1481	394	4
1482	394	4
1483	394	4
1484	394	3
1485	394	3
1486	395	3
1487	395	3
1488	395	2
1489	395	2
1490	395	2
1491	395	2
1492	396	1
1493	396	1
1494	396	1
1495	396	1
1496	396	0
1497	396	0
1498	397	0
1499	397	0
