iter	MultiClass
114	0.09029288267
115	0.0899298591
116	0.08938121844
117	0.08867200046
118	0.08816102309
119	0.08757110002
120	0.08707958669
121	0.08682721794
122	0.08643337453
123	0.08603588631
124	0.08554303735
125	0.08483471969
126	0.08446580482
127	0.08379473835
128	0.08337456426
129	0.0830843111
130	0.08276322981
131	0.08245038793
132	0.08175372081
133	0.08139686703
134	0.08111786073
135	0.08090271523
136	0.08058724229
137	0.0802101713
138	0.07984386025
139	0.0794960833
140	0.07916333266
141	0.07856565211
142	0.07822515579
143	0.07800305106
144	0.07778510282
145	0.0770289499
146	0.07678928847
147	0.07660264925
148	0.07639168348
149	0.07601565581
150	0.07571025084
151	0.07555990485
152	0.0752805238
153	0.07506704421
154	0.07489761761
155	0.07452313235
156	0.07422808953
157	0.07410042578
158	0.07366879735
159	0.07339826735
160	0.07314628718
161	0.07292150578
162	0.0726620849
163	0.07251712053
164	0.07204974902
165	0.07191106878
166	0.07169827404
167	0.07154659556
168	0.07131526672
169	0.0710927656
170	0.07084802464
171	0.07063235108
172	0.07013719153
173	0.06992848826
174	0.06968012306
175	0.06909585639
176	0.06885608061
177	0.06863308485
178	0.06841980495
179	0.06815194893
180	0.0679910421
181	0.06781889818
182	0.06740192856
183	0.06717158457
184	0.0669507463
185	0.06673627511
186	0.06630544738
187	0.06626470501
188	0.06604671558
189	0.06600775277
190	0.06588446234
191	0.06558151819
192	0.06537293942
193	0.06517673659
194	0.06498009849
195	0.06485922226
196	0.0647520209
197	0.06437308313
198	0.06426535801
199	0.06407424708
200	0.06389739322
201	0.06379459827
202	0.06363552772
203	0.06345287695
204	0.06309106266
205	0.06277323866
206	0.06264500915
207	0.06255159004
208	0.06233911664
209	0.06216584969
210	0.06202026969
211	0.06184973002
212	0.06152637676
213	0.0613219032
214	0.0610574096
215	0.06095218151
216	0.06084899999
217	0.06069369006
218	0.06052822342
219	0.06044177624
220	0.06007287124
221	0.05974623148
222	0.05958758697
223	0.05907300374
224	0.05901567362
225	0.05870175891
226	0.05851109325
227	0.05823603973
228	0.05788773321
229	0.05774095386
230	0.05758858238
231	0.05738996207
232	0.05720655332
233	0.05691443075
234	0.05651691197
235	0.0564288803
236	0.05629003565
237	0.05615390239
238	0.05605862767
239	0.0555992025
240	0.05523195471
241	0.05511483019
242	0.05504566028
243	0.05488178307
244	0.05461855687
245	0.05445864688
246	0.05430184052
247	0.05415400552
248	0.05403230165
249	0.05388017547
250	0.05380225685
251	0.05372757057
252	0.05357874206
253	0.05348849929
254	0.05333829421
255	0.05323445737
256	0.05312627935
257	0.05294371778
258	0.05282881493
259	0.05268990771
260	0.05240538567
261	0.05226120632
262	0.0519458945
263	0.05184345574
264	0.05176864309
265	0.05155377199
266	0.05145356885
267	0.05138174177
268	0.05131111893
269	0.05119210151
270	0.05113274873
271	0.0510384482
272	0.05097005638
273	0.05065960141
274	0.05061742987
275	0.05045168213
276	0.0503484057
277	0.05021344012
278	0.05012842132
279	0.05001025374
280	0.04995411291
281	0.04985894427
282	0.0498049166
283	0.04968935098
284	0.04955950788
285	0.04946101737
286	0.04935077701
287	0.04907010265
288	0.04901652723
289	0.04865618514
290	0.04859486298
291	0.04850301273
292	0.04842041756
293	0.04813943663
294	0.04807511706
295	0.04780245165
296	0.04778575121
297	0.0476756277
298	0.04759484312
299	0.04757518728
300	0.04747515171
301	0.04740788347
302	0.04732152592
303	0.04712848395
304	0.04690751336
305	0.04669420786
306	0.04661978933
307	0.04650470684
308	0.04637798631
309	0.04632424249
310	0.0462461953
311	0.04617403263
312	0.04599595409
313	0.0459306334
314	0.04567707486
315	0.04560714163
316	0.04535157186
317	0.04524063525
318	0.04517802438
319	0.04506756467
320	0.04482115052
321	0.04458503994
322	0.04453907196
323	0.0444648561
324	0.04427760295
325	0.04420281829
326	0.04414704204
327	0.04384135153
328	0.04371005188
329	0.04366932447
330	0.04346411209
331	0.04338627683
332	0.04316015859
333	0.04310592362
334	0.043013686
335	0.0429124776
336	0.04284511595
337	0.04272111963
338	0.04264639817
339	0.04255132177
340	0.04233488525
341	0.04215192015
342	0.04192569589
343	0.04184019174
344	0.04177039901
345	0.04170537496
346	0.04165340973
347	0.041619295
348	0.04144695153
349	0.0413377313
350	0.04124722331
351	0.04115264011
352	0.0410837282
353	0.04087516884
354	0.04081490974
355	0.04076482217
356	0.04068201085
357	0.04041500541
358	0.04020517028
359	0.04007823524
360	0.03987974121
361	0.03984001536
362	0.03977461137
363	0.03957251373
364	0.03951903258
365	0.03946673975
366	0.03940189824
367	0.03935376455
368	0.03925491754
369	0.0391188557
370	0.03893083544
371	0.03874838544
372	0.03868395241
373	0.03858159034
374	0.03852445003
375	0.03843622334
376	0.03819343255
377	0.03814976171
378	0.03803518709
379	0.03797499943
380	0.03780143386
381	0.03776703886
382	0.03753461655
383	0.03735913666
384	0.0373011455
385	0.03725074379
386	0.03719416768
387	0.03708234563
388	0.03701540929
389	0.03692402653
390	0.0368503031
391	0.03679502815
392	0.03674057282
393	0.03670658712
394	0.03665862745
395	0.03660476965
396	0.03654175517
397	0.03637906706
398	0.03635393651
399	0.03630677536
400	0.03626064128
401	0.03621380544
402	0.03609131151
403	0.03605274246
404	0.03602032936
405	0.03590176181
406	0.03571474663
407	0.035680771
408	0.03547389403
409	0.0354481549
410	0.03524655268
411	0.03519469682
412	0.03513449382
413	0.03509404692
414	0.03506111028
415	0.03493531587
416	0.03489043053
417	0.0347910329
418	0.03475671585
419	0.03470353197
420	0.03467157728
421	0.03455861996
422	0.03450104924
423	0.03445791386
424	0.03441843933
425	0.03428528934
426	0.03423822777
427	0.03418082545
428	0.0340648806
429	0.03391383904
430	0.03385819056
431	0.03381131534
432	0.03370478674
433	0.03367412785
434	0.03364510639
435	0.03361668553
436	0.03351211636
437	0.03345642423
438	0.03338772997
439	0.033309489
440	0.03327045093
441	0.03316061378
442	0.03308123793
443	0.033036515
444	0.03297972047
445	0.03284629245
446	0.03279951231
447	0.03276293474
448	0.03258632265
449	0.03244413144
450	0.03230593036
451	0.03217934494
452	0.03215087918
453	0.03201121319
454	0.03197496067
455	0.03193632656
456	0.03188682875
457	0.03186397929
458	0.03182332671
459	0.03177154343
460	0.03174540358
461	0.03167680604
462	0.03157952224
463	0.03152946876
464	0.03136463247
465	0.03130214774
466	0.03120773607
467	0.03110971471
468	0.03104866538
469	0.03102789514
470	0.03100986645
471	0.03097591946
472	0.03093318915
473	0.03092416349
474	0.03079412432
475	0.03074749536
476	0.03072033141
477	0.03068735672
478	0.0306185806
479	0.03052610762
480	0.03048299451
481	0.03042442672
482	0.03039010399
483	0.03026466061
484	0.0301441751
485	0.03002692247
486	0.02987622703
487	0.02983312336
488	0.02978917833
489	0.02974325855
490	0.02970001623
491	0.02961407446
492	0.02958704731
493	0.02946314949
494	0.0293574317
495	0.02921356892
496	0.02919246498
497	0.02915393796
498	0.02901309595
499	0.0289631129
500	0.02893940449
501	0.0289100383
502	0.02881015728
503	0.0287811558
504	0.02864563107
505	0.02859289859
506	0.02856563908
507	0.02853109187
508	0.02845762767
509	0.02840300086
510	0.02835244392
511	0.02832699342
512	0.02830144385
513	0.02827256734
514	0.02826007114
515	0.02815849925
516	0.0281163182
517	0.02808176429
518	0.02797897685
519	0.02785096338
520	0.02783588367
521	0.02780180163
522	0.02776335918
523	0.02763811578
524	0.0275767042
525	0.02747692402
526	0.02737776881
527	0.02731917805
528	0.02730143856
529	0.02728433194
530	0.02723719691
531	0.02721049572
532	0.02715280866
533	0.02703257697
534	0.02695850804
535	0.02692814542
536	0.02690264316
537	0.02687469864
538	0.02677780215
539	0.02674804096
540	0.02665324681
541	0.02660351469
542	0.02649861499
543	0.02646679785
544	0.02643636577
545	0.0264163782
546	0.02637969352
547	0.02635048617
548	0.02632905813
549	0.02623038353
550	0.02617569799
551	0.02614192795
552	0.02612098776
553	0.02608787689
554	0.02605496177
555	0.0259718137
556	0.02589104109
557	0.02586700444
558	0.02583708538
559	0.02580866982
560	0.02576387751
561	0.02573470931
562	0.02568427125
563	0.02566111007
564	0.0256432222
565	0.02559953383
566	0.02551440454
567	0.02547124436
568	0.02545590995
569	0.02541924227
570	0.02537727518
571	0.02534438966
572	0.02529410262
573	0.0251986689
574	0.02515811746
575	0.02513924339
576	0.02511144856
577	0.02507147207
578	0.02504479705
579	0.02501899512
580	0.02499091547
581	0.02488957161
582	0.02486993275
583	0.02485803199
584	0.02484430421
585	0.02481750039
586	0.02479479032
587	0.0247688125
588	0.02469352361
589	0.02466201608
590	0.02462955905
591	0.02460765799
592	0.02454154435
593	0.02447895096
594	0.02445751605
595	0.02437253511
596	0.02427949439
597	0.02423029054
598	0.02420951709
599	0.02416122397
600	0.02407123898
601	0.02403458335
602	0.02400374006
603	0.02397448257
604	0.02395814149
605	0.02394258759
606	0.0239208962
607	0.02389614789
608	0.02387841176
609	0.02384299156
610	0.02381476767
611	0.02380773846
612	0.0237926334
613	0.02376453906
614	0.02373688349
615	0.02370734985
616	0.02363238292
617	0.02355948512
618	0.02348859101
619	0.02346378416
620	0.02339453212
621	0.02335335421
622	0.02327837992
623	0.02325262613
624	0.02316391013
625	0.0231407282
626	0.02311707112
627	0.02309679199
628	0.02306356103
629	0.02304940632
630	0.02301707858
631	0.02299995177
632	0.02292882109
633	0.0228540245
634	0.02282652344
635	0.02280615717
636	0.0227847096
637	0.02277337377
638	0.02275359429
639	0.02271221511
640	0.02263961299
641	0.02256874506
642	0.02249956095
643	0.02243069389
644	0.02241239916
645	0.02239367352
646	0.02237529927
647	0.02234304083
648	0.02233106559
649	0.02228732429
650	0.02226890932
651	0.02218691316
652	0.02216958127
653	0.02209437906
654	0.02201447207
655	0.02199731835
656	0.02196092747
657	0.02194505397
658	0.02189001076
659	0.02186786373
660	0.02185535947
661	0.02180177743
662	0.02178523397
663	0.02174390987
664	0.02171308382
665	0.02167633647
666	0.02165981636
667	0.02164521317
668	0.0216182822
669	0.0215671956
670	0.02150303263
671	0.02147901094
672	0.02143848793
673	0.02136279926
674	0.02132300641
675	0.02130767101
676	0.02124991915
677	0.02122605296
678	0.02119078909
679	0.02116727169
680	0.02110704962
681	0.02108251242
682	0.02104357001
683	0.0210289388
684	0.02101290342
685	0.02095747249
686	0.0209340432
687	0.02090825743
688	0.0208737
689	0.02081563681
690	0.02079368044
691	0.02073668317
692	0.0207085064
693	0.02068803748
694	0.02063215859
695	0.02061350624
696	0.02058478625
697	0.02056304978
698	0.02051644012
699	0.02044729068
700	0.02040206357
701	0.02035173087
702	0.02033684265
703	0.02031669208
704	0.02029196595
705	0.02027137905
706	0.02025653449
707	0.02023485784
708	0.02019108675
709	0.02017188657
710	0.0201652303
711	0.02011592202
712	0.02008440907
713	0.02003661571
714	0.02003082262
715	0.01999854116
716	0.01993595371
717	0.01989934764
718	0.01983350354
719	0.01981228514
720	0.01979342788
721	0.0197890787
722	0.01976296818
723	0.01974440878
724	0.019722079
725	0.01968638512
726	0.01962471563
727	0.01956145273
728	0.01954806654
729	0.01952871484
730	0.01946134582
731	0.01944807191
732	0.01943511386
733	0.01941450486
734	0.01939469338
735	0.01936964116
736	0.01930846001
737	0.01928796631
738	0.01926700343
739	0.01924652333
740	0.01922429
741	0.01921128985
742	0.01919540596
743	0.01914571004
744	0.01908626775
745	0.01906873437
746	0.01905835025
747	0.01904833098
748	0.01903135045
749	0.01901269056
750	0.01895670252
751	0.01894949791
752	0.01893064065
753	0.01890955086
754	0.01885676207
755	0.01884516154
756	0.01882861279
757	0.01877064052
758	0.01872236162
759	0.01870503166
760	0.01869216116
761	0.01867586612
762	0.01862297453
763	0.01860520599
764	0.01857768048
765	0.01856817376
766	0.01851173395
767	0.0184503595
768	0.01843470489
769	0.01842257433
770	0.01840544919
771	0.01839645317
772	0.01838098191
773	0.0183260742
774	0.01831692202
775	0.01827881845
776	0.01824927123
777	0.01823529879
778	0.0182154695
779	0.01816143057
780	0.01814962148
781	0.01812411162
782	0.01807108642
783	0.01804363181
784	0.01800769016
785	0.01797239522
786	0.01795790391
787	0.01793297024
788	0.01792173201
789	0.01791055602
790	0.01789893923
791	0.01788174079
792	0.01786392243
793	0.01785502217
794	0.01784475619
795	0.0177997392
796	0.01778888337
797	0.01775939897
798	0.01774220842
799	0.01771972231
800	0.01768460805
801	0.01767466334
802	0.01762404758
803	0.01759742814
804	0.01755398063
805	0.01749998516
806	0.01747950433
807	0.01747061076
808	0.01746102936
809	0.01744084855
810	0.01742297103
811	0.01740147323
812	0.01735361449
813	0.01734099274
814	0.01732561867
815	0.01731197386
816	0.01729741894
817	0.01728708502
818	0.01723824954
819	0.01719020677
820	0.01716146383
821	0.01711091124
822	0.01709783754
823	0.01708061236
824	0.01707060316
825	0.01705762826
826	0.01703513152
827	0.01701810776
828	0.01696836047
829	0.01696004996
830	0.01694489577
831	0.01693673743
832	0.01691782777
833	0.0169131217
834	0.01686711955
835	0.01682576782
836	0.01679807888
837	0.01678688264
838	0.01677420656
839	0.01675228581
840	0.01670750058
841	0.01669962259
842	0.01669185865
843	0.01665157897
844	0.01662736061
845	0.01661784906
846	0.01660546932
847	0.01660281995
848	0.01660027541
849	0.01658352579
850	0.01655851332
851	0.01654912289
852	0.01653797359
853	0.01652925821
854	0.01649319427
855	0.01648375999
856	0.01646969484
857	0.01644309587
858	0.01642816458
859	0.01641615499
860	0.016401388
861	0.01639594453
862	0.01634926405
863	0.01634009005
864	0.01633248226
865	0.01631762967
866	0.01630470155
867	0.01627550532
868	0.0162723765
869	0.01623014371
870	0.01620869197
871	0.01620043528
872	0.0161746153
873	0.01616730701
874	0.01613175267
875	0.01612095831
876	0.01610615055
877	0.01609882104
878	0.01607032979
879	0.01604525975
880	0.0160335128
881	0.01599244654
882	0.01597674257
883	0.01596738849
884	0.01592649426
885	0.01589645902
886	0.01588599669
887	0.0158745867
888	0.01583454259
889	0.01582427717
890	0.01581702045
891	0.01581421228
892	0.01580427652
893	0.01576864383
894	0.0157593281
895	0.01574513172
896	0.01572319593
897	0.01571460773
898	0.01570590853
899	0.01568651627
900	0.01565276321
901	0.01564591715
902	0.01561271548
903	0.01559777188
904	0.01556920899
905	0.01556245288
906	0.01555579081
907	0.01552065013
908	0.01548564012
909	0.01547805223
910	0.01546464573
911	0.01545810361
912	0.01545165173
913	0.01542529125
914	0.01540637394
915	0.01539820312
916	0.01535990381
917	0.01535017005
918	0.01533716927
919	0.01530285295
920	0.01526617829
921	0.0152532096
922	0.01521259629
923	0.01517362395
924	0.01515559648
925	0.01514761527
926	0.01513184762
927	0.01512559798
928	0.01510315828
929	0.01509858857
930	0.01509254002
931	0.01508461253
932	0.01505924796
933	0.01504139944
934	0.01500847091
935	0.01497122734
936	0.01494949455
937	0.01491310699
938	0.01490282544
939	0.01488142619
940	0.01487582187
941	0.01484009698
942	0.01482793725
943	0.01480391756
944	0.01479207523
945	0.01477735612
946	0.01476661938
947	0.01475670999
948	0.01474344631
949	0.01473950017
950	0.01472082554
951	0.01471730235
952	0.01468562481
953	0.01464587884
954	0.01462247036
955	0.01461277347
956	0.01459931341
957	0.01459485705
958	0.01458802183
959	0.01457847262
960	0.01457115859
961	0.01455981046
962	0.01455575944
963	0.0145303552
964	0.01452489842
965	0.01451063324
966	0.0144758836
967	0.01446312751
968	0.01445553597
969	0.01445153304
970	0.01443957668
971	0.01443432351
972	0.01442224337
973	0.01441551361
974	0.0144048824
975	0.01439978944
976	0.01439047539
977	0.01437874823
978	0.01436951347
979	0.01436446178
980	0.01435804197
981	0.01434517472
982	0.01431499388
983	0.0142942647
984	0.0142738248
985	0.01424249384
986	0.01421316437
987	0.01420404126
988	0.0141737976
989	0.014162984
990	0.01414616095
991	0.01413956096
992	0.0141360393
993	0.01413099548
994	0.01412275968
995	0.01409301744
996	0.01408259518
997	0.01406450236
998	0.0140523013
999	0.01402298832
1000	0.01401970418
1001	0.01401335445
1002	0.01399611757
1003	0.01398998689
1004	0.01397813916
1005	0.01395034364
1006	0.0139389244
1007	0.01390659916
1008	0.0138957097
1009	0.0138890707
1010	0.01387913782
1011	0.01386756641
1012	0.0138608575
1013	0.01385380009
1014	0.01384510116
1015	0.01381004474
1016	0.01379773528
1017	0.01376652007
1018	0.01376082748
1019	0.01375291308
1020	0.01374825176
1021	0.01371929064
1022	0.01368821935
1023	0.01365999394
1024	0.01362810811
1025	0.01361356516
1026	0.01360666603
1027	0.0136001526
1028	0.01359545135
1029	0.01358435932
1030	0.01357789699
1031	0.01356763984
1032	0.01355346784
1033	0.01353284797
1034	0.01350177017
1035	0.01349216896
1036	0.0134859082
1037	0.01348382228
1038	0.01347729957
1039	0.01347531172
1040	0.01345740809
1041	0.01345100899
1042	0.01344014145
1043	0.01343028445
1044	0.0133967676
1045	0.01338041638
1046	0.01337419055
1047	0.01336805124
1048	0.01336047774
1049	0.01335046639
1050	0.0133236029
1051	0.01329902635
1052	0.01328818128
1053	0.01327341805
1054	0.01326084643
1055	0.01325491398
1056	0.01323861029
1057	0.01322802585
1058	0.01322223725
1059	0.01321179097
1060	0.01318233527
1061	0.01315632756
1062	0.01313733906
1063	0.01312432953
1064	0.01309261211
1065	0.01308216844
1066	0.01307428346
1067	0.01306122804
1068	0.01303251491
1069	0.01302690805
1070	0.01301185876
1071	0.01298362627
1072	0.01297795483
1073	0.01296513279
1074	0.01295325547
1075	0.0129478585
1076	0.01292777206
1077	0.01291524441
1078	0.01290540092
1079	0.0128959906
1080	0.0128915109
1081	0.01288403756
1082	0.01285572843
1083	0.01284607556
1084	0.01282208433
1085	0.01281060138
1086	0.01280615938
1087	0.01279413907
1088	0.01278475789
1089	0.01277099027
1090	0.01275807663
1091	0.01275078212
1092	0.01274599178
1093	0.01274413659
1094	0.01273485682
1095	0.01271731095
1096	0.01270796587
1097	0.01269858304
1098	0.01269359422
1099	0.0126667513
1100	0.01266253633
1101	0.01264588582
1102	0.01262275784
1103	0.01260599992
1104	0.01257559991
1105	0.0125647065
1106	0.01255691391
1107	0.01254792364
1108	0.0125391042
1109	0.01251250848
1110	0.01248559906
1111	0.01247677129
1112	0.01246613746
1113	0.01246098471
1114	0.01243634963
1115	0.01242796439
1116	0.01239894637
1117	0.0123816503
1118	0.01235582165
1119	0.01233729664
1120	0.01231339691
1121	0.01230657017
1122	0.01228041977
1123	0.01227080729
1124	0.0122545008
1125	0.0122477514
1126	0.01223918428
1127	0.01223528887
1128	0.01223264629
1129	0.01220747102
1130	0.01219810545
1131	0.01217248105
1132	0.0121449999
1133	0.01213978731
1134	0.0121307422
1135	0.01212077233
1136	0.01209753425
1137	0.01209289788
1138	0.01206600807
1139	0.01204049038
1140	0.0120252277
1141	0.01200971604
1142	0.01200456293
1143	0.011998075
1144	0.0119850256
1145	0.01196233544
1146	0.01193828707
1147	0.01192331812
1148	0.0119150351
1149	0.01191109672
1150	0.01190188625
1151	0.01189371481
1152	0.01187457194
1153	0.01185243579
1154	0.01184783934
1155	0.01184399701
1156	0.01182678732
1157	0.01182076117
1158	0.01181216537
1159	0.01179830817
1160	0.01179397113
1161	0.01177309308
1162	0.01176493991
1163	0.01174085682
1164	0.01172536
1165	0.01170379828
1166	0.01169901314
1167	0.01168230311
1168	0.01167760849
1169	0.01167329532
1170	0.01166565716
1171	0.01166110423
1172	0.01163782999
1173	0.01163050211
1174	0.01162412952
1175	0.01161513614
1176	0.01161104807
1177	0.01158728644
1178	0.01156417008
1179	0.01155237656
1180	0.01154312925
1181	0.01153960109
1182	0.01153377113
1183	0.01152463214
1184	0.01149997664
1185	0.0114841189
1186	0.01146696305
1187	0.0114529843
1188	0.0114456263
1189	0.0114365692
1190	0.0114159237
1191	0.01141103892
1192	0.01140322755
1193	0.01137664503
1194	0.01136858246
1195	0.01136452419
1196	0.0113602629
1197	0.01135681792
1198	0.01133810404
1199	0.01131771089
1200	0.01129844933
1201	0.0112719566
1202	0.01125053708
1203	0.01124632511
1204	0.01124066336
1205	0.0112210033
1206	0.01121503552
1207	0.01119646399
1208	0.01119296921
1209	0.01117386464
1210	0.01115246859
1211	0.01113455049
1212	0.01113019052
1213	0.01111496318
1214	0.01108921509
1215	0.01108576728
1216	0.01108146282
1217	0.01107593131
1218	0.01106275419
1219	0.01105761969
1220	0.01105351282
1221	0.01105207661
1222	0.01104831269
1223	0.01104069785
1224	0.01101995269
1225	0.01101102754
1226	0.01100367369
1227	0.01099291449
1228	0.01098592478
1229	0.0109782882
1230	0.01097565436
1231	0.01096510876
1232	0.01096122565
1233	0.01095901308
1234	0.01094067628
1235	0.01093212919
1236	0.01090911775
1237	0.01090164911
1238	0.01088694147
1239	0.01087791199
1240	0.01086528303
1241	0.01085997842
1242	0.01085672128
1243	0.01084412898
1244	0.01083676563
1245	0.01081692266
1246	0.01081369848
1247	0.01080986425
1248	0.01080554395
1249	0.01079856508
1250	0.01079037944
1251	0.01077789772
1252	0.01077481005
1253	0.0107590801
1254	0.01075601473
1255	0.01074960563
1256	0.01073169351
1257	0.01071406588
1258	0.01070248617
1259	0.01069442288
1260	0.01069045255
1261	0.01068387557
1262	0.01067172817
1263	0.01066866532
1264	0.01066140512
1265	0.01065264187
1266	0.01063366918
1267	0.01062169647
1268	0.01059780022
1269	0.01058050563
1270	0.01055853888
1271	0.01055431672
1272	0.01055063134
1273	0.01054742884
1274	0.01054032243
1275	0.01053346821
1276	0.01051648135
1277	0.010509361
1278	0.01050731939
1279	0.0105040007
1280	0.01048710867
1281	0.01047927608
1282	0.01047635553
1283	0.01045749936
1284	0.0104546205
1285	0.01044574951
1286	0.01044128303
1287	0.0104251339
1288	0.01042224903
1289	0.01040635644
1290	0.01039935118
1291	0.01039702524
1292	0.010388607
1293	0.01036991067
1294	0.0103659314
1295	0.01036306967
1296	0.01035623522
1297	0.01035339527
1298	0.01033701831
1299	0.01032575934
1300	0.01030967388
1301	0.0103020421
1302	0.01030066705
1303	0.01028226216
1304	0.01027537094
1305	0.01026901145
1306	0.01026544625
1307	0.01026168646
1308	0.01025958175
1309	0.01024051998
1310	0.01023106735
1311	0.01021569929
1312	0.01019995979
1313	0.0101980917
1314	0.01019325504
1315	0.01017069923
1316	0.01016407865
1317	0.01015136968
1318	0.01014781355
1319	0.0101258694
1320	0.01011849402
1321	0.01011427466
1322	0.01009765291
1323	0.01008006736
1324	0.01006275337
1325	0.01005925957
1326	0.0100409604
1327	0.01003743829
1328	0.01003105572
1329	0.01002455659
1330	0.01002118151
1331	0.0100120721
1332	0.009996715496
1333	0.00999220744
1334	0.009988729332
1335	0.009981528384
1336	0.009978783306
1337	0.00997301096
1338	0.009966776156
1339	0.009956200736
1340	0.009941302765
1341	0.00992928772
1342	0.009922966415
1343	0.009919567602
1344	0.00991702798
1345	0.009915925831
1346	0.009910073891
1347	0.009903813191
1348	0.00988671501
1349	0.009884193102
1350	0.009864926728
1351	0.009860540854
1352	0.009854349435
1353	0.009845967144
1354	0.009843050383
1355	0.009822457843
1356	0.009810955007
1357	0.009803536813
1358	0.009795458649
1359	0.009789970282
1360	0.009781908284
1361	0.009777316858
1362	0.009762072068
1363	0.009755189334
1364	0.009750921713
1365	0.009743670309
1366	0.009729526441
1367	0.009719648646
1368	0.009699866155
1369	0.009689764439
1370	0.009685411926
1371	0.009682194533
1372	0.00967977348
1373	0.009677198965
1374	0.009660601053
1375	0.009658262404
1376	0.009653732326
1377	0.009645652009
1378	0.009636409671
1379	0.009616913875
1380	0.009601979359
1381	0.009589938661
1382	0.009575936562
1383	0.009573568896
1384	0.009570934632
1385	0.009563218961
1386	0.009544005952
1387	0.009539584533
1388	0.009525536047
1389	0.009523862674
1390	0.009518857074
1391	0.009516122445
1392	0.009497238901
1393	0.009494524636
1394	0.009491831698
1395	0.009477506476
1396	0.009471502734
1397	0.009467612258
1398	0.009460227133
1399	0.00945545649
1400	0.009438072226
1401	0.009422464032
1402	0.009409692458
1403	0.00940380282
1404	0.009399824937
1405	0.009390203234
1406	0.00938529892
1407	0.009378765686
1408	0.009360384909
1409	0.009356146805
1410	0.00935094038
1411	0.009346023534
1412	0.009338808353
1413	0.009332351703
1414	0.009325211612
1415	0.009322707485
1416	0.009309308262
1417	0.009305093744
1418	0.009300904116
1419	0.009296739133
1420	0.009291590036
1421	0.009274713659
1422	0.009268993645
1423	0.009266501994
1424	0.009263581396
1425	0.009259595155
1426	0.009253902922
1427	0.009249797596
1428	0.009246984669
1429	0.009234987555
1430	0.009228669306
1431	0.009214922711
1432	0.009202502206
1433	0.009197080179
1434	0.009187930506
1435	0.009186351862
1436	0.009174235987
1437	0.009167087786
1438	0.009163264849
1439	0.009153095711
1440	0.009149309062
1441	0.009145239589
1442	0.00914119388
1443	0.009137171703
1444	0.009130956999
1445	0.009117629772
1446	0.009112097723
1447	0.009097233974
1448	0.009091390887
1449	0.009085975467
1450	0.009080625451
1451	0.009078405437
1452	0.009074666261
1453	0.009072331928
1454	0.009063501506
1455	0.009056489038
1456	0.00903932014
1457	0.009034227784
1458	0.009031900036
1459	0.009025428973
1460	0.009012638269
1461	0.008998118427
1462	0.008982145234
1463	0.008979950334
1464	0.008977774551
1465	0.00897256035
1466	0.008969852379
1467	0.008964712305
1468	0.00895038267
1469	0.008937334742
1470	0.008934333975
1471	0.008931715747
1472	0.008926741098
1473	0.008922983646
1474	0.00891924731
1475	0.008914389597
1476	0.008905767968
1477	0.008900752211
1478	0.008897981195
1479	0.008893018299
1480	0.008889432697
1481	0.008888054785
1482	0.008874053826
1483	0.008869832157
1484	0.008855724879
1485	0.008850058229
1486	0.008836157039
1487	0.008822304469
1488	0.008816704933
1489	0.008804391131
1490	0.008799565528
1491	0.008783400114
1492	0.008781283008
1493	0.008768391984
1494	0.008765846499
1495	0.008763480473
1496	0.008749859887
1497	0.008734658087
1498	0.008724622068
1499	0.008719548364
